timestamp,Eje X,Eje Y,Eje Z
1,-17,-6,-3
2,-40,42,9
3,-7,-3,73
4,64,-35,26
5,36,6,-128
6,-65,34,-26
7,-49,-12,10
8,25,-53,66
9,102,9,-10
10,-34,-17,-85
11,-62,-9,5
12,13,-48,53
13,69,-17,47
14,42,41,-71
15,-54,0,-49
16,-64,-28,31
17,32,-39,72
18,98,16,-18
19,-13,-16,-95
20,-80,-11,4
21,-10,-49,58
22,74,-21,34
23,60,21,-97
24,-70,3,-48
25,-59,-25,45
26,59,-41,74
27,93,14,-37
28,-41,-22,-77
29,-86,-3,21
30,4,-50,61
31,85,-1,20
32,7,5,-105
33,-83,1,-27
34,-38,-53,50
35,79,-35,61
36,84,33,-40
37,-48,-20,-85
38,-91,-4,1
39,-17,-39,53
40,85,-51,45
41,55,20,-93
42,-75,2,-52
43,-63,-27,42
44,59,-43,65
45,91,33,-22
46,-50,-17,-77
47,-84,-10,22
48,22,-65,66
49,118,17,0
50,-14,-9,-88
51,-82,-5,-20
52,-21,-51,47
53,75,-37,46
54,77,19,-95
55,-84,-5,-40
56,-77,-24,31
57,56,-28,79
58,118,9,-62
59,-64,-11,-80
60,-87,-20,21
61,24,-51,92
62,122,18,-31
63,-46,-11,-83
64,-94,-14,10
65,-16,-40,81
66,118,-15,9
67,10,-13,-106
68,-96,-18,-18
69,-26,-65,48
70,101,-31,55
71,42,-38,-116
72,-92,5,-44
73,-52,-62,34
74,82,-54,64
75,88,23,-54
76,-67,-13,-57
77,-81,-11,23
78,17,-50,76
79,122,-9,-15
80,-40,-16,-92
81,-96,1,8
82,-7,-52,59
83,91,-28,16
84,38,11,-92
85,-84,-1,-26
86,-55,-37,36
87,100,-78,55
88,91,-34,-90
89,-86,41,-31
90,-77,-14,31
91,43,-57,86
92,105,13,-49
93,-53,11,-89
94,-93,-7,7
95,8,-66,63
96,108,6,-4
97,8,-6,-99
98,-80,-5,7
99,-32,-52,46
100,90,-36,35
101,61,-13,-103
102,-82,5,-42
103,-77,-25,29
104,66,-47,96
105,73,58,-79
106,-74,9,-65
107,-80,-19,33
108,44,-57,68
109,119,-8,-17
110,-52,-17,-81
111,-82,-9,1
112,5,-45,51
113,115,-15,19
114,10,8,-90
115,-96,-7,-9
116,-22,-40,53
117,106,-75,45
118,22,21,-95
119,-97,7,-26
120,-48,-38,45
121,89,-45,43
122,89,-43,-89
123,-93,3,-49
124,-75,-18,38
125,73,-44,74
126,88,27,-80
127,-84,7,-59
128,-60,-32,29
129,82,-55,76
130,83,36,-80
131,-71,5,-59
132,-85,-21,35
133,52,-59,84
134,107,-5,-62
135,-64,11,-82
136,-83,-15,20
137,14,-56,92
138,114,-7,-14
139,-29,-4,-93
140,-84,4,-3
141,-15,-68,66
142,98,-2,17
143,25,22,-85
144,-64,-4,-42
145,-52,-65,43
146,50,-20,45
147,37,22,-18
148,-2,2,-32
149,-42,-8,3
150,83,-18,52
151,54,-37,-126
152,-114,-14,-36
153,-21,-99,89
154,130,-35,22
155,4,-37,-137
156,-97,-26,1
157,-14,-54,78
158,122,-28,44
159,54,-48,-126
160,-102,15,-22
161,-71,-27,41
162,78,-29,99
163,89,-17,-83
164,-63,2,-70
165,-75,-15,12
166,58,-59,94
167,87,18,-76
168,-67,25,-58
169,-60,-29,32
170,64,-47,82
171,64,13,-85
172,-91,20,-42
173,-59,-45,34
174,70,-41,68
175,70,-2,-138
176,-108,-8,-17
177,-19,-38,58
178,109,-4,54
179,20,-29,-120
180,-108,-16,-23
181,-18,-59,91
182,113,0,8
183,0,5,-95
184,-72,-8,-31
185,-10,-43,95
186,118,-23,-10
187,-38,-33,-87
188,-112,-14,12
189,-4,-58,73
190,126,-17,8
191,4,-12,-109
192,-104,-1,-9
193,-26,-54,61
194,90,-37,25
195,66,10,-114
196,-100,-13,-10
197,-44,-36,49
198,86,-35,46
199,93,22,-84
200,-74,-8,-58
201,-87,-24,41
202,45,-48,106
203,121,17,-45
204,-41,-26,-101
205,-95,-18,8
206,15,-56,126
207,129,-22,-12
208,-41,-22,-120
209,-103,4,-29
210,-6,-70,82
211,113,-11,39
212,21,-29,-115
213,-96,-4,-14
214,-7,-69,58
215,124,-23,40
216,14,-11,-104
217,-85,6,-33
218,-43,-40,51
219,94,-41,71
220,43,7,-103
221,-87,-5,-54
222,-41,-61,49
223,75,-32,61
224,62,18,-68
225,-83,8,-64
226,-66,-29,29
227,61,-34,84
228,65,83,-52
229,-67,-5,-63
230,-70,-49,27
231,62,-40,73
232,97,53,-35
233,-45,-2,-78
234,-91,-39,18
235,35,-55,89
236,125,0,-18
237,-28,-9,-102
238,-89,-28,-5
239,-13,-62,57
240,135,-19,2
241,-13,-23,-91
242,-93,0,-11
243,-26,-52,57
244,113,-21,34
245,-6,-24,-100
246,-87,-9,-17
247,-18,-45,51
248,89,22,68
249,48,-3,-80
250,-73,-33,-44
251,-37,-52,48
252,82,-11,59
253,103,-28,-81
254,-86,-33,-37
255,-67,-45,36
256,87,4,61
257,80,-5,-73
258,-104,0,-33
259,-27,-76,40
260,90,-35,47
261,31,-33,-100
262,-109,-7,-6
263,-24,-67,61
264,110,-53,38
265,18,12,-114
266,-99,18,-39
267,-84,-18,39
268,83,-49,71
269,74,4,-82
270,-93,12,-57
271,-84,-33,38
272,51,-11,69
273,111,59,-48
274,-47,-24,-71
275,-101,-7,42
276,31,-53,109
277,124,-10,-64
278,-56,9,-85
279,-107,24,10
280,14,-52,84
281,140,-44,-24
282,-44,-8,-77
283,-96,1,5
284,17,-80,80
285,129,-49,-23
286,-31,2,-83
287,-98,4,-3
288,-16,-54,65
289,126,-29,28
290,24,-31,-112
291,-111,7,-12
292,-56,-33,50
293,107,-40,47
294,33,-24,-101
295,-102,-17,-4
296,-17,-43,54
297,121,-2,47
298,5,-32,-100
299,-100,0,-21
300,-30,-43,47
301,114,-11,51
302,3,-17,-102
303,-92,14,-21
304,-7,-59,57
305,140,-26,42
306,2,-17,-104
307,-93,-19,-17
308,-23,-54,59
309,112,-29,58
310,47,7,-113
311,-96,-11,-41
312,-48,-55,52
313,93,-19,69
314,52,-4,-98
315,-84,25,-58
316,-74,-52,16
317,82,-90,86
318,60,-13,-89
319,-90,16,-43
320,-51,-35,37
321,76,-48,63
322,50,19,-95
323,-91,14,-30
324,-47,-47,39
325,111,-40,50
326,25,-13,-98
327,-91,12,-25
328,-45,-54,43
329,76,-45,55
330,69,14,-70
331,-63,24,-67
332,-82,-28,23
333,45,-56,87
334,123,13,-46
335,-54,2,-92
336,-96,-23,12
337,34,-46,94
338,109,44,-18
339,-26,-14,-83
340,-81,-30,3
341,33,-61,74
342,109,18,-4
343,-28,-8,-91
344,-97,-13,-5
345,5,-62,67
346,107,-12,22
347,6,-15,-88
348,-81,0,-31
349,-62,-22,34
350,51,-37,71
351,102,0,-30
352,-18,-3,-81
353,-86,-14,-7
354,-8,-51,62
355,104,-21,21
356,29,-36,-93
357,-89,1,-24
358,-54,-35,47
359,78,-47,68
360,64,19,-84
361,-65,3,-58
362,-74,-27,21
363,50,-52,94
364,98,16,-54
365,-35,14,-88
366,-89,-13,2
367,9,-51,63
368,130,-22,8
369,-30,-35,-82
370,-96,16,-10
371,0,-54,58
372,117,3,33
373,0,-33,-92
374,-99,-15,-12
375,-17,-59,49
376,86,-29,43
377,29,0,-94
378,-93,-11,-18
379,-41,-37,55
380,86,-24,49
381,84,31,-82
382,-86,-6,-59
383,-69,-42,40
384,96,-44,70
385,87,3,-69
386,-68,-7,-58
387,-68,0,22
388,36,-39,48
389,85,21,-16
390,-28,-11,-76
391,-85,-9,-3
392,2,-53,58
393,93,-12,31
394,26,-17,-94
395,-96,4,-8
396,-7,-41,67
397,101,-30,30
398,-7,-14,-86
399,-88,3,-16
400,-20,-27,24
401,76,-23,45
402,67,13,-72
403,-79,-8,-44
404,-51,-37,41
405,46,-45,32
406,83,38,-37
407,-66,0,-53
408,-65,-23,35
409,62,-18,75
410,76,29,-36
411,-63,-10,-59
412,-62,-22,27
413,62,-25,68
414,101,6,-51
415,-75,-1,-68
416,-70,-21,33
417,38,-35,75
418,97,13,-39
419,-53,-10,-62
420,-72,-13,27
421,30,-24,80
422,100,9,-33
423,-44,-11,-68
424,-91,-8,12
425,10,-38,67
426,126,2,-9
427,-32,-17,-80
428,-79,-5,9
429,13,-47,73
430,105,-31,-7
431,-30,-20,-80
432,-95,-18,7
433,1,-34,65
434,107,-12,18
435,13,-34,-95
436,-86,-14,-3
437,-13,-30,59
438,101,-4,35
439,2,-23,-83
440,-101,-5,-7
441,-18,-35,60
442,102,-28,34
443,12,-37,-88
444,-98,-24,-10
445,-18,-22,49
446,103,-10,57
447,47,-4,-99
448,-81,-23,-24
449,-57,-28,42
450,80,-12,50
451,74,-5,-79
452,-70,0,-59
453,-63,-30,35
454,72,-44,73
455,75,-1,-57
456,-66,10,-48
457,-83,-6,19
458,51,-26,75
459,116,-16,-54
460,-59,-35,-54
461,-84,6,20
462,7,-7,56
463,103,-21,16
464,-18,-32,-60
465,-89,7,-22
466,-34,-11,53
467,93,-14,34
468,48,-2,-60
469,-79,-2,-52
470,-65,-23,36
471,61,-4,69
472,94,-13,-48
473,-39,-35,-65
474,-79,-30,24
475,12,-39,76
476,102,22,-18
477,-10,-9,-75
478,-89,-3,1
479,-13,-31,51
480,90,-20,15
481,4,-11,-67
482,-87,-3,-3
483,-19,-40,47
484,73,-43,25
485,11,2,-73
486,-73,-4,-9
487,-26,-29,51
488,69,-24,45
489,43,11,-83
490,-76,10,-37
491,-63,-28,39
492,78,-23,45
493,90,0,-52
494,-68,9,-52
495,-78,-16,31
496,52,-28,68
497,89,0,-42
498,-53,8,-53
499,-71,-17,21
500,50,-29,59
501,83,-11,-49
502,-59,6,-51
503,-79,-3,18
504,19,-33,60
505,100,7,-36
506,-37,-23,-73
507,-81,-10,8
508,9,-38,65
509,108,-2,-5
510,-40,-12,-69
511,-85,-1,-6
512,0,-36,68
513,90,-7,4
514,-6,-25,-76
515,-85,0,-7
516,-7,-37,62
517,105,-20,5
518,-12,-6,-80
519,-86,2,0
520,-8,-44,63
521,127,-15,-5
522,-22,-12,-82
523,-91,-19,3
524,8,-56,61
525,117,-16,-21
526,-40,-25,-71
527,-96,-7,11
528,25,-39,90
529,131,-12,-33
530,-41,-17,-84
531,-93,-13,7
532,20,-37,85
533,113,1,-31
534,-41,-26,-82
535,-90,-18,14
536,25,-49,91
537,101,17,-36
538,-41,-4,-73
539,-81,-35,10
540,22,-31,65
541,137,-6,-28
542,-38,-37,-88
543,-100,-11,3
544,12,-50,81
545,141,-16,1
546,-38,-18,-84
547,-92,-16,-3
548,7,-41,64
549,109,-12,40
550,10,-7,-85
551,-98,-4,-22
552,-37,-33,48
553,89,-9,33
554,49,0,-86
555,-90,-13,-20
556,-34,-31,48
557,85,-31,56
558,55,-1,-88
559,-79,-12,-30
560,-43,-24,41
561,74,-34,65
562,64,9,-87
563,-87,-8,-39
564,-53,-28,44
565,78,-42,55
566,37,-29,-73
567,-91,-2,-18
568,-46,-20,43
569,68,-24,75
570,74,24,-63
571,-85,-9,-29
572,-65,-19,46
573,59,-35,59
574,75,20,-69
575,-74,19,-43
576,-56,-18,46
577,75,-24,82
578,80,-17,-66
579,-82,7,-56
580,-87,-13,22
581,49,-32,72
582,103,20,-68
583,-65,7,-62
584,-82,-18,29
585,38,-37,83
586,110,21,-55
587,-63,11,-69
588,-76,-19,18
589,45,-23,55
590,88,-1,-10
591,-39,-26,-81
592,-82,-27,11
593,2,-31,62
594,102,-19,15
595,21,-4,-66
596,-83,-11,-18
597,-61,-13,36
598,72,-29,70
599,66,12,-60
600,-64,-1,-56
601,-70,-12,12
602,39,-25,76
