timestamp,Eje X,Eje Y,Eje Z
1,-25,17,-11
2,-67,15,-14
3,1,22,-15
4,-4,-2,20
5,24,-14,19
6,23,-15,-8
7,-45,10,-5
8,-8,3,-4
9,0,3,5
10,3,4,-5
11,-3,-11,5
12,40,-20,10
13,8,6,-11
14,-34,8,-7
15,3,8,-13
16,19,-3,-10
17,-18,-6,8
18,14,-10,20
19,33,-11,1
20,-40,18,-8
21,-1,6,-10
22,13,0,-5
23,-10,-3,10
24,10,-8,13
25,25,-4,-2
26,-27,16,-6
27,-9,2,2
28,27,-2,-14
29,-16,-7,12
30,-2,-14,13
31,30,-5,-6
32,-15,3,-5
33,-20,8,0
34,4,-10,2
35,6,3,0
36,-10,-13,11
37,18,-8,19
38,20,-9,-2
39,-52,14,-6
40,10,15,-22
41,39,5,-21
42,-18,-10,8
43,11,-8,20
44,29,-6,-7
45,-19,8,-4
46,-14,-1,-10
47,-5,16,-12
48,10,-2,-2
49,-10,-7,12
50,-7,-12,11
51,16,-7,10
52,32,-7,3
53,-37,12,-14
54,-7,-3,-6
55,2,14,-1
56,18,0,-10
57,7,2,0
58,-17,-11,0
59,-7,-7,5
60,21,1,7
61,30,-30,0
62,-18,10,-4
63,-26,12,-11
64,-5,3,1
65,0,17,0
66,20,0,-9
67,-14,-9,5
68,-7,-12,8
69,21,-7,7
70,25,-8,1
71,0,0,2
72,-25,10,-4
73,3,7,-26
74,-5,2,0
75,20,2,-10
76,11,-5,-6
77,-13,-1,0
78,-4,-5,4
79,14,0,-3
80,23,-13,-10
81,3,6,-3
82,-27,7,-2
83,-12,0,0
84,-2,3,2
85,19,6,-18
86,-9,-7,12
87,-2,-12,9
88,22,-2,12
89,27,0,-1
90,-22,4,-7
91,-34,3,-2
92,-5,6,-1
93,6,6,-1
94,27,0,-11
95,0,0,-2
96,-15,-7,13
97,2,-8,12
98,30,4,-15
99,10,-6,-5
100,-32,-4,0
101,-2,-4,-9
102,9,8,-5
103,14,4,-13
104,-18,-3,5
105,-3,-3,17
106,26,-9,5
107,25,-9,-7
108,-18,9,-4
109,-29,2,-8
110,-10,-5,5
111,14,12,-5
112,-6,0,-4
113,-15,-9,2
114,6,-9,12
115,24,9,0
116,14,-2,2
117,-37,9,-9
118,-4,-4,-3
119,6,10,-2
120,12,0,-6
121,-13,-7,6
122,0,-11,12
123,15,2,0
124,33,-5,-8
125,-12,-2,17
126,-33,5,-3
127,-3,3,-11
128,6,17,-6
129,4,5,-12
130,-18,-9,6
131,8,-3,15
132,38,6,-7
133,-3,0,0
134,-17,0,5
135,-9,1,-14
136,-4,7,8
137,12,6,-12
138,-13,-9,10
139,2,-7,16
140,30,-8,7
141,15,-2,-5
142,-22,7,-1
143,-26,6,-11
144,-8,-6,7
145,-15,24,10
146,33,-2,-18
147,-20,-17,5
148,0,-15,17
149,37,-12,-5
150,22,-3,1
151,-37,17,-13
152,-18,0,-10
153,4,1,0
154,23,1,-11
155,-9,-6,14
156,-6,-12,20
157,28,-5,15
158,24,-7,-5
159,-18,14,-11
160,-19,16,-18
161,-6,0,6
162,13,3,-8
163,-5,3,4
164,-18,-11,8
165,-2,-7,4
166,34,8,17
167,23,-7,-2
168,-18,7,-11
169,-21,3,-10
170,-3,-1,-4
171,8,9,-11
172,22,4,-9
173,-20,-6,8
174,-5,-8,19
175,23,-3,6
176,28,-17,-3
177,-27,7,-1
178,-18,-3,-10
179,-10,15,-3
180,25,-3,-6
181,0,0,0
182,-18,-11,10
183,4,-1,16
184,28,-4,0
185,11,-4,3
186,-22,12,-4
187,-17,-7,-2
188,-3,0,-6
189,4,16,-5
190,10,8,-5
191,-19,-15,3
192,8,-6,8
193,23,-8,-16
194,11,-1,11
195,-23,3,1
196,-13,2,-3
197,-4,5,-4
198,16,6,-12
199,0,-3,0
200,-20,-13,10
201,8,-8,4
202,30,-1,1
203,18,0,-1
204,-22,5,-3
205,-17,6,-14
206,-2,5,0
207,19,4,-13
208,-12,-7,11
209,-17,-3,5
210,11,2,8
211,34,-2,-2
212,-4,-3,0
213,-26,8,4
214,-6,3,-10
215,5,10,-7
216,23,-2,-17
217,-17,-4,13
218,-3,-8,1
219,23,-11,11
220,31,-4,-2
221,-18,2,0
222,-30,11,-14
223,-13,7,-9
224,7,4,-3
225,12,0,-6
226,-11,-12,6
227,6,-3,2
228,22,-5,6
229,16,-6,1
230,-19,3,2
231,-27,4,0
232,-1,0,-4
233,-3,11,2
234,-2,3,-2
235,-10,-7,3
236,4,-8,15
237,40,-10,5
238,5,-4,0
239,-34,7,0
240,-6,0,-11
241,16,15,-21
242,11,9,-12
243,-17,-9,5
244,-8,-3,21
245,39,-12,0
246,19,-4,-4
247,-31,12,-1
248,-25,-1,0
249,1,0,-10
250,25,8,-22
251,-7,-9,7
252,-13,-12,13
253,8,-8,19
254,35,-4,1
255,2,-4,-2
256,-25,13,-4
257,-15,5,-9
258,5,12,-11
259,16,15,-16
260,-13,-5,8
261,-13,-14,18
262,13,-6,17
263,28,-6,-12
264,0,-3,-1
265,-33,5,-2
266,-6,2,-7
267,10,-2,-6
268,8,4,-10
269,-14,-8,6
270,0,-6,14
271,21,2,0
272,13,-9,-9
273,-10,5,1
274,-21,9,-3
275,4,4,-9
276,22,7,-25
277,-20,-10,23
278,-8,-12,19
279,23,-2,15
280,26,-13,-4
281,-17,7,-6
282,-30,8,-4
283,-4,-3,-2
284,21,10,-17
285,0,-1,-2
286,-4,-5,3
287,10,-8,18
288,19,5,-1
289,-5,1,0
290,-21,5,-10
291,-10,-3,0
292,15,3,-11
293,9,0,-3
294,-8,-1,3
295,-9,-5,14
296,6,-2,26
297,26,-4,3
298,-1,-8,-3
299,-14,8,-8
300,-7,2,-18
301,1,6,-8
302,16,2,-5
303,-19,-2,14
304,-5,-20,15
305,9,-4,20
306,23,0,9
307,-7,0,4
308,-19,9,-9
309,-13,-3,5
310,6,18,-12
311,21,-9,-15
312,-11,0,3
313,-2,-4,14
314,24,-1,14
315,17,-5,-5
316,-14,9,-10
317,-16,-4,-18
318,12,0,-3
319,15,-3,-9
320,-13,0,7
321,-18,-3,12
322,16,-7,21
323,29,-12,2
324,-5,-2,2
325,-18,3,-17
326,-3,15,-12
327,10,-2,-12
328,-15,-2,8
329,-10,-10,14
330,14,-3,20
331,28,0,5
332,-16,5,-3
333,-36,5,-13
334,-2,9,-11
335,13,6,0
336,-19,-3,8
337,-16,-3,16
338,27,2,24
339,31,-7,4
340,-17,0,-6
341,-27,-6,-11
342,-12,10,-8
343,11,14,-3
344,-9,0,1
345,-8,-9,11
346,17,-2,17
347,29,-8,3
348,-9,1,5
349,-32,3,-3
350,-14,14,-11
351,10,4,-7
352,3,-4,-3
353,-15,-8,-13
354,22,1,22
355,32,-6,0
356,0,-7,-1
357,-35,2,-10
358,7,-6,-17
359,8,25,-13
360,1,-3,-2
361,-13,-12,9
362,2,-7,19
363,31,3,14
364,21,-7,2
365,-26,7,-13
366,-15,0,-16
367,-6,16,-13
368,16,7,-11
369,-13,-6,6
370,-5,-11,14
371,23,-5,14
372,31,-5,5
373,-12,3,-4
374,-14,6,-20
375,4,2,-13
376,-3,-1,0
377,4,-7,-3
378,-9,-2,5
379,4,-6,16
380,25,6,13
381,10,-9,-18
382,-17,-2,-17
383,-9,-8,-3
384,0,7,0
385,-3,18,-5
386,0,-8,-2
387,-18,-14,12
388,8,-3,23
389,25,-2,22
390,13,-4,-9
391,-20,7,-5
392,-17,1,-6
393,-5,17,-15
394,13,-7,0
395,-1,-4,-4
396,-16,-6,0
397,4,-5,23
398,22,-4,2
399,0,3,2
400,-21,6,-8
401,-9,1,-4
402,8,5,-9
403,18,-5,-10
404,-11,-3,8
405,-11,-9,4
406,2,1,17
407,29,-19,17
408,-1,2,-8
409,-10,4,-4
410,-4,12,-27
411,-8,13,-9
412,7,11,-6
413,-10,-4,7
414,-2,-7,19
415,23,1,10
416,23,-7,3
417,-14,3,-5
418,-33,5,-7
419,2,0,-7
420,18,4,-14
421,-6,0,-3
422,-16,-8,7
423,14,-1,16
424,29,-3,9
425,5,-2,11
426,-24,9,-3
427,-14,3,-14
428,1,1,-14
429,6,4,-9
430,-13,-4,5
431,0,-1,16
432,28,3,18
433,24,-12,-8
434,-25,0,-6
435,-16,-1,-18
436,2,8,-10
437,26,1,-15
438,-17,-6,9
439,-14,-11,8
440,11,3,19
441,28,2,1
442,-5,-3,0
443,-26,4,-9
444,-10,-1,-7
445,22,7,-4
446,-5,-7,-3
447,-10,-14,2
448,9,1,14
449,31,2,11
450,-4,-2,7
451,-32,2,-11
452,-18,6,-20
453,16,-8,0
454,5,3,-10
455,-10,-7,10
456,4,-3,19
457,40,-2,8
458,4,-2,0
459,-32,9,-14
460,-11,1,-10
461,15,3,-3
462,0,-2,-1
463,-18,-10,1
464,0,-9,20
465,22,6,2
466,11,-4,0
467,-26,7,-13
468,-13,-13,-1
469,6,4,-2
470,21,4,-18
471,-13,-2,12
472,-10,-2,15
473,22,-2,17
474,31,-5,4
475,-26,8,-13
476,-25,0,-9
477,8,-4,13
478,14,13,-10
479,-12,-8,9
480,-10,-14,10
481,23,-5,8
482,27,-12,1
483,-26,10,-8
484,-12,6,-20
485,-5,16,-6
486,29,-5,-38
487,-10,4,8
488,-12,-8,20
489,16,-1,17
490,33,-10,1
491,-22,10,-9
492,-14,0,-7
493,18,-5,1
494,7,13,-12
495,-13,-1,6
496,-14,-14,14
497,15,-8,16
498,34,3,-6
499,-15,0,-3
500,-34,-1,-15
501,-10,9,-7
502,12,-3,-8
503,11,0,-10
504,-13,-12,3
505,2,-5,28
506,44,-4,14
507,7,-5,-8
508,-42,6,-23
509,-5,-6,-18
510,9,11,-7
511,22,2,-12
512,-13,-6,6
513,-14,-7,14
514,16,-1,12
515,37,-7,5
516,-25,11,-13
517,-21,1,-12
518,15,1,-10
519,5,33,-7
520,-9,-6,7
521,-10,-14,14
522,7,-4,8
523,29,2,6
524,-9,-3,3
525,-27,2,-14
526,-8,7,1
527,3,7,-8
528,9,-3,-7
529,-12,-9,9
530,9,-2,14
531,31,-4,8
532,5,-3,-2
533,-22,7,-12
534,-13,-6,-2
535,-8,10,3
536,6,16,-12
537,-7,-4,5
538,-5,-6,14
539,24,-17,10
540,16,1,4
541,5,-4,1
542,-19,10,-3
543,-22,2,-7
544,2,2,-15
545,6,17,-9
546,-11,-6,7
547,-10,-12,15
548,7,-11,7
549,30,-5,12
550,6,1,-1
551,-24,12,-10
552,-19,8,-12
553,1,0,-10
554,8,8,-9
555,-12,-8,10
556,-6,-12,13
557,12,-4,13
558,26,-2,9
559,3,-6,2
560,-26,10,-14
561,-22,6,-10
562,0,-3,-3
563,10,11,-12
564,-7,-5,7
565,0,-13,11
566,22,3,16
567,39,-11,-3
568,-10,0,4
569,-36,7,0
570,1,-3,-12
571,8,9,-14
572,0,-2,0
573,-9,-11,12
574,16,-3,3
575,24,9,11
576,2,-4,7
577,-38,5,-4
578,-22,4,-10
579,15,-4,-16
580,8,7,-8
581,-5,-3,11
582,0,-14,23
583,26,6,12
584,20,-5,0
585,-21,0,-3
586,-35,12,-13
587,0,14,-19
588,27,5,-20
589,-6,-1,8
590,5,-10,6
591,0,-11,11
592,24,-6,11
593,14,-1,2
594,-8,-1,-4
595,-30,8,-16
596,5,-10,-7
597,9,12,-12
598,7,-1,-4
599,-12,-7,8
600,3,-9,16
601,31,-4,13
602,18,-3,-6
603,-24,0,-2
604,-37,6,-11
605,4,3,-16
606,31,6,-20
607,-11,-3,10
608,-11,-10,11
609,7,-18,10
610,18,-4,10
611,14,-2,-12
612,-12,5,-11
613,-25,10,-7
614,2,14,-9
615,22,7,-19
616,-5,-3,5
617,-15,-4,10
618,3,-17,27
619,24,-8,9
620,4,-2,-3
621,-19,9,-6
622,-17,-3,-5
623,0,17,-11
624,4,13,-9
625,-8,-4,4
626,-9,-1,14
627,14,-8,21
628,21,-5,10
629,-11,-2,-9
630,-20,11,-15
631,-5,20,-10
632,21,-4,-9
633,3,-8,-5
634,-11,-6,8
635,-1,-7,17
636,9,0,17
637,21,-12,3
638,-4,-1,-2
639,-11,9,-19
640,-8,0,3
641,18,4,-21
642,2,-4,-5
643,-12,-7,4
644,-4,-9,17
645,16,-4,7
646,16,5,-3
647,-15,5,-8
648,-13,-2,-2
649,9,7,-1
650,18,8,-17
651,-13,-6,9
652,-14,-8,15
653,9,-2,11
654,24,-6,-8
655,-12,3,-5
656,-8,-1,-6
657,17,0,-2
658,14,20,-20
659,-6,-9,6
660,-22,-9,9
661,-2,-7,16
662,19,-1,5
663,0,3,0
664,-27,4,-2
665,-3,4,-8
666,5,10,-3
667,15,16,-15
668,-11,-11,7
669,-20,-10,6
670,8,4,12
671,25,-4,-14
672,-16,5,0
673,-14,3,-6
674,13,-6,-10
675,13,22,-11
676,0,-8,0
677,-15,-5,-3
678,-8,-8,7
679,12,11,8
680,19,1,-1
681,-16,-1,-1
682,-20,1,-6
683,12,7,-4
684,29,8,-3
685,0,-4,0
686,-13,-9,-7
687,-24,-12,22
688,14,1,14
689,27,3,1
690,-14,-1,0
691,-19,4,-16
692,3,-7,-4
693,14,19,-9
694,0,1,-3
695,-15,-9,13
696,-17,-15,21
697,15,-1,8
698,35,-11,-3
699,-17,10,-17
700,-12,3,-17
701,21,3,-29
702,2,11,-2
703,-14,-3,14
704,-17,-11,20
705,12,-4,19
706,29,-9,8
707,-9,0,-4
708,-25,13,-34
709,10,-1,6
710,19,25,0
711,-3,-10,0
712,-25,-15,18
713,-9,-10,12
714,22,-8,3
715,16,4,-4
716,-25,9,-19
717,-2,9,-15
718,20,11,-6
719,14,-4,-15
720,-17,-13,11
721,-15,-21,9
722,4,-4,11
723,25,-4,1
724,-4,8,-11
725,-7,-7,0
726,6,0,-8
727,26,0,-10
728,-6,-4,3
729,-16,-7,10
730,-6,-15,13
731,24,-4,11
732,8,4,-13
733,-12,14,-14
734,2,-2,-3
735,13,9,-7
736,16,26,-5
737,-16,-18,7
738,-3,-40,23
739,19,4,0
740,21,0,-19
741,-29,11,-13
742,-1,-19,-3
743,7,17,-10
744,1,-1,0
745,-13,1,7
746,-20,-14,10
747,18,0,13
748,16,9,-1
749,-14,8,-1
750,-13,5,-11
751,15,-6,-4
752,24,31,-29
753,-13,-13,9
754,-28,-12,12
755,4,-4,13
756,33,2,0
757,-1,5,2
758,-28,7,-8
759,0,17,-17
760,13,-10,1
761,9,3,-5
762,-13,-10,0
763,-19,-5,14
764,4,-3,14
765,14,6,1
766,-2,-9,-1
767,-10,4,-5
768,-7,13,4
769,31,5,-12
770,9,0,-6
771,-10,-1,-6
772,-22,-8,15
773,15,-5,17
774,25,7,-8
775,-10,-4,0
776,-30,8,-10
777,8,16,0
778,21,9,-1
779,7,1,-1
780,-19,-8,2
781,-7,-14,5
782,21,0,11
783,24,1,-8
784,-9,2,-6
785,-17,15,-20
786,23,-11,8
787,22,11,-13
788,-16,-5,3
789,-29,-9,8
790,4,-2,15
791,19,15,-4
792,7,-1,5
793,-20,-4,-2
794,-14,-8,-1
795,22,-12,-1
796,7,38,-23
797,-2,-8,7
798,-20,1,10
799,-11,-15,14
800,22,-10,8
801,13,11,-17
802,-15,2,-4
803,-20,4,-7
804,-2,16,-3
805,36,6,-12
806,4,0,-7
807,-25,-11,1
808,-8,-5,0
809,24,-5,12
810,20,0,-5
811,-9,-6,2
812,-30,4,-7
813,7,-11,-2
814,36,21,-16
815,-5,-9,2
816,-17,-10,-4
817,-22,-11,10
818,12,4,21
819,18,10,-9
820,-4,-2,-4
821,-11,-5,-4
822,-8,-8,-3
823,2,-6,7
824,23,2,1
825,30,7,-6
826,-16,-9,8
827,-29,-16,10
828,17,-11,18
829,22,10,-9
830,4,-6,-2
831,-9,-7,-4
832,-21,-2,-4
833,2,5,4
834,52,3,-19
835,-7,-6,0
836,-26,0,-11
837,-19,-13,3
838,27,8,5
839,37,-5,0
840,-27,0,-4
841,-19,-4,-13
842,1,5,1
843,36,0,-2
844,-2,-9,2
845,-33,0,-1
846,-6,-5,25
847,27,4,2
848,2,4,-1
849,-11,0,-6
850,-25,-4,-8
851,8,-13,0
852,18,25,-6
853,6,4,-6
854,-25,-11,-2
855,-11,-13,13
856,36,3,0
857,9,2,2
858,-26,6,-16
859,0,7,-7
860,24,7,-12
861,7,-7,-6
862,-9,0,4
863,-17,-13,1
864,-13,-15,9
865,37,-13,22
866,11,9,-6
867,-20,2,-2
868,-28,-2,-5
869,0,-6,2
870,16,25,-14
871,11,11,5
872,-15,-17,0
873,-20,-5,6
874,12,-8,18
875,30,-1,2
876,-1,0,0
877,-29,6,-1
878,2,-1,-12
879,16,12,-13
880,13,5,-3
881,-3,-5,1
882,-11,-4,-4
883,-25,-12,15
884,16,-8,19
885,27,-3,-4
886,-7,1,-3
887,-16,3,-9
888,11,-9,2
889,27,16,-23
890,-10,-8,-2
891,-29,-6,-1
892,-4,-7,17
893,24,-6,-4
894,-6,3,5
895,-23,2,-5
896,0,1,-9
897,7,24,-5
898,24,7,-8
899,-22,-12,10
900,5,-7,15
901,17,6,-3
902,-3,-7,5
903,-31,13,-5
904,12,0,-14
905,28,0,-4
906,22,4,-18
907,-29,-12,-7
908,-19,-10,17
909,26,-2,4
910,17,-7,-3
911,-9,6,-5
912,-19,-3,2
913,13,10,1
914,27,-3,-8
915,-8,0,0
916,-25,-17,3
917,-13,-9,12
918,28,-8,11
919,14,4,-5
920,-21,13,-1
921,7,0,-9
922,18,-10,-5
923,23,14,-9
924,-16,-13,3
925,-21,-13,17
926,16,-12,16
927,22,9,-4
928,-22,7,-8
929,-19,7,-3
930,25,-7,5
931,13,4,2
932,-16,1,6
933,-23,-10,15
934,14,6,1
935,26,0,-3
936,-7,3,-4
937,-15,5,-9
938,3,-21,3
939,15,27,-11
940,-10,2,0
941,-33,-15,7
942,12,0,18
943,30,3,3
944,-13,1,0
945,-29,1,-4
946,-2,-5,0
947,45,20,-18
948,-8,-5,18
949,-14,-8,2
950,-12,-9,26
951,32,-13,12
952,7,2,-2
953,-27,3,-5
954,-22,-2,1
955,6,16,11
956,26,-4,-13
957,-13,-5,-13
958,-24,-5,22
959,36,-8,10
960,25,0,-12
961,-35,6,-5
962,-2,-5,-3
963,15,26,-13
964,28,-3,-11
965,-22,-8,0
966,-24,-18,14
967,21,-4,11
968,21,1,-12
969,-19,1,-8
970,-18,6,-6
971,-2,18,8
972,43,11,-8
973,-15,-11,6
974,-34,-6,1
975,8,-8,15
976,36,-1,1
977,-5,0,0
978,-27,3,-18
979,-12,2,2
980,30,0,-3
981,12,-4,-6
982,-21,-8,6
983,-23,-10,14
984,35,-12,12
985,19,0,-5
986,-20,9,-8
987,-23,0,-2
988,-8,1,4
989,8,21,-9
990,-12,-4,13
991,-9,-4,5
992,23,-7,15
993,19,4,-13
994,-16,10,-16
995,-3,0,-15
996,-12,20,1
997,33,-8,-22
998,-12,-2,0
999,-28,-10,0
1000,22,-2,17
1001,34,-11,16
1002,1,0,-4
1003,-29,17,-19
1004,-24,20,-11
1005,23,-34,16
1006,13,14,-19
1007,-12,0,-7
1008,-6,-8,19
1009,38,-1,-4
1010,-15,4,14
1011,-37,10,-8
1012,-13,1,-1
1013,11,44,-13
1014,-5,-13,1
1015,-20,-9,1
1016,17,3,11
1017,26,0,7
1018,5,8,5
1019,-51,8,-12
1020,18,-1,-19
1021,31,5,-18
1022,0,-4,-6
1023,-28,-11,15
1024,4,1,23
1025,28,-4,-3
1026,-4,1,4
1027,-33,6,-14
1028,-10,12,-7
1029,17,7,-11
1030,9,0,1
1031,-17,-18,6
1032,-11,4,17
1033,29,-9,8
1034,20,-2,8
1035,-34,19,-13
1036,-9,-4,-22
1037,13,14,-2
1038,2,2,-8
1039,-19,-10,11
1040,23,0,18
1041,29,-2,6
1042,-2,0,3
1043,-23,3,-13
1044,-6,-7,-14
1045,-1,2,0
1046,17,11,0
1047,-11,-3,2
1048,-29,-5,11
1049,10,5,24
1050,40,-11,5
1051,-15,7,-1
1052,-20,-4,-20
1053,24,4,-6
1054,11,1,-16
1055,-6,-16,4
1056,-27,2,11
1057,16,-7,17
1058,45,-11,-8
1059,-22,3,-2
1060,-31,11,-13
1061,18,-6,-7
1062,13,23,-11
1063,-11,-5,0
1064,-24,-8,12
1065,16,-15,28
1066,30,-8,-8
1067,-2,0,-3
1068,-30,1,-11
1069,-6,3,6
1070,19,4,-12
1071,-1,-3,2
1072,-8,-14,8
1073,1,-1,26
1074,26,-6,-8
1075,-12,7,0
1076,-25,10,-20
1077,4,24,-6
1078,17,7,-29
1079,-1,-7,-4
1080,-32,-9,14
1081,10,-14,25
1082,34,-7,-10
1083,-24,12,-11
1084,-13,22,-16
1085,24,0,-4
1086,15,-1,-2
1087,-21,-9,1
1088,-30,-14,14
1089,28,-30,12
1090,28,0,-22
1091,-30,14,-7
1092,-1,6,-11
1093,10,6,-4
1094,8,21,-8
1095,-4,-19,13
1096,-23,-27,23
1097,23,-8,12
1098,24,-12,-4
1099,-9,1,-7
1100,-13,14,-27
1101,20,-14,-14
1102,20,15,4
1103,10,-6,-4
1104,-19,-9,8
1105,-19,-10,17
1106,13,-6,24
1107,17,-5,5
1108,-34,19,-14
1109,-14,13,-16
1110,27,-4,-24
1111,21,3,-7
1112,-14,-14,14
1113,-4,-18,32
1114,23,-5,8
1115,23,-22,11
1116,-23,17,-9
1117,-15,9,-19
1118,10,22,-9
1119,23,10,-6
1120,-16,-12,14
1121,-11,-6,21
1122,26,-22,6
1123,3,6,-10
1124,-27,13,-12
1125,-14,13,-17
1126,1,40,4
